title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
H.B-A 一对 Sozzy 婴儿软玩具腕摇铃 Finders,没有任何-,5.16,https://cf.shopee.ph/file/c43596029e88f1349e44593449862674,http://shopee.ph/product/60382790/1085955580,玩具,婴儿与幼童玩具,IVCN202604240008,1041919166,https://detail.1688.com/offer/994904944984.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,1085955580,5.16,低价品,,婴儿床摇铃和摇铃
ZURU迷你品牌玩具冰箱盒套装，微型冰箱仿真套装，微型食物,冰箱（无球）,17.1,https://cf.shopee.com.br/file/sg-11134201-822yi-mi8ln2jxts0027,http://shopee.com.br/product/1403374209/57953133976,玩具,过家家玩具,IVCN202604235804,3.10303E+11,https://detail.1688.com/offer/1017761952547.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/863467176333.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/903193174965.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月23日,57953133976,17.1,高价品,,
磁性猜词游戏 多儿童互动益智玩具，适合儿童和家庭娱乐,磁性猜词游戏 多儿童互动益智玩具，适合儿童和家庭娱乐,8.84,https://cf.shopee.com.br/file/br-11134207-820li-mmdzaz7a0s1z58,http://shopee.com.br/product/1748885064/58207185779,玩具,益智类玩具,IVCN202604221769,2.28802E+11,https://detail.1688.com/offer/992237847851.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月22日,58207185779,8.84,高价品,,其他
5合1多功能可拆卸长柄奶瓶杯清洁刷套装,5合1买1送1,5.06,https://cf.shopee.ph/file/sg-11134201-8262e-mjb4ksiw3n5z2b,http://shopee.ph/product/50100490/54254426541,哺育必备品,奶瓶,IVCN202604205635,3.25415E+11,https://detail.1688.com/offer/844703252588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417740032067617841e1113&token=SaVQ1nPcijyV44PsJO1IdY8BOllBnzHEbiswSMByG8CNY5p80ae9IVgJ%2BinOQ85L,爆品竞价,4月20日,54254426541,5.06,低价品,,瓶子清洁
240片儿童积木玩具拼装拼图益智玩具房屋建筑积木DIY建筑玩具,🔥240个/免费盒子,14.8,https://cf.shopee.com.my/file/my-11134207-7rasd-m6c0en3x0ju114,http://shopee.com.my/product/445384771/25865280914,玩具,积木玩具,IVCN202604161915,2.50375E+11,https://detail.1688.com/offer/741176055230.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月16日,25865280914,14.8,高价品,,
儿童双面磁性画板，易于擦除，无尘。,基本粉色桌子 C,47.63,https://cf.shopee.vn/file/sg-11134201-22120-vlcz5qb7dpkv4c,http://shopee.vn/product/60451437/1354757709,玩具,益智类玩具,IVCN202604240010,1832735621,https://detail.1688.com/offer/648435564331.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a13a89908f57547a9044674df79caa44&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892E856A583BEF6CF9624E3509CBF7E43523781ECBDA3AB6B69801A1D638C5407F389E08C9B46AA7B458C91852CC1162605FE9974948667169C4C6E7AA9A50332134CD2BA03597B1CFBC3A72ABC580C69E409AA640B4B9A6368%26cbu_cps_trace_flag%3Dwrite,爆品竞价,4月24日,1354757709,47.63,高价品,,玩具平板电脑和电脑
（附赠草药蒸汽包） Hero 蒸汽锅，可缓解感冒、流感症状和产后蒸汽疗法——绝对安全。,3升锅,37.75,https://cf.shopee.vn/file/vn-11134207-7qukw-lgezox8pxurb25,http://shopee.vn/product/24505912/1666161639,孕妇保健,其他,IVCN202604240012,2649169641,https://detail.1688.com/offer/785147696146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,1666161639,37.75,高价品,,
儿童小便池、便盆、男士小便池、如厕训练小便池、儿童小便池、便盆、男孩青蛙形小便池。,蓝色/82172,2.38,https://cf.shopee.co.th/file/2d6db480cc9bc315bd4fed91626d5d78,http://shopee.co.th/product/125299147/2047320427,尿布与坐便器,如厕训练器及坐便器,IVCN202604240014,3659947385,https://detail.1688.com/offer/674078054149.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,2047320427,2.38,低价品,,
BabeLovey 五合一婴儿背带，带臀垫，舒适透气，适合婴幼儿，可作单肩背带或背包使用。,🔥绿色棉质M1,19.37,https://cf.shopee.ph/file/ph-11134207-81zti-mmgy5i8c9t6q6d,http://shopee.ph/product/148712224/2405495527,婴儿外出用品,婴儿背带,IVCN202604240016,4948220640,https://detail.1688.com/offer/616240689747.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,2405495527,19.37,高价品,,
MOMO HOUSE 新生儿婴儿棉纱布襁褓柔软毯子餐巾 Lampin,随机选择,3.36,https://cf.shopee.com.my/file/my-11134207-23020-llomho86uinve8,http://shopee.com.my/product/12436984/2616112561,婴幼童家具,婴幼童床垫与寝具,IVCN202604240018,5959702754,https://detail.1688.com/offer/777082818681.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,2616112561,3.36,低价品,,毯子和包装纸
30厘米可爱兔子毛绒玩具，儿童礼物，毛绒玩具,棕色的,4.73,https://cf.shopee.ph/file/4ac1c4b1f0c45b98db5b382fd25d6b07,http://shopee.ph/product/84712262/3713253971,玩具,娃娃与毛绒玩具,IVCN202604240020,12390626742,https://detail.1688.com/offer/789351313846.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,3713253971,4.73,中价品,,毛绒玩具
新款PU慢回弹仿真大草莓挤压玩具 - 热销产品,1,0.89,https://cf.shopee.co.th/file/667fca43f3d3eb179dd26a6bad00c334,http://shopee.co.th/product/226468070/7926080768,玩具,史莱姆与按压玩具,IVCN202604240022,15884152631,https://detail.1688.com/offer/891836773812.html?f,爆品竞价,4月24日,7926080768,0.89,低价品,,
