title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
伦敦塔——教育心理学家之家,伦敦塔——教育心理学家之家,12,https://cf.shopee.com.br/file/f97d61658c945365c54510f7b37d4730,http://shopee.com.br/product/449300074/10021576938,玩具,益智类玩具,IVCN2026062411112,26976346517,https://detail.1688.com/offer/884933397810.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,10021576938,12,高价品,,其他
PEEK A BOO 音乐玩具趣味鼓钢琴套装 PAB003,PEEK A BOO 音乐玩具趣味鼓钢琴套装 PAB003,66.46,https://cf.shopee.vn/file/vn-11134207-7r98o-lngv10neecx96c,http://shopee.vn/product/58805443/10131775379,玩具,益智类玩具,IVCN2026062411114,94331601983,https://detail.1688.com/offer/951719715356.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,10131775379,66.46,高价品,,音乐玩具
100片积木套装。大尺寸积木有助于提升孩子的发育和创造力。,数量：150件,11.78,https://cf.shopee.co.th/file/cf5485b90bfed03b5dcccf66b07241af,http://shopee.co.th/product/116298256/10258780510,玩具,积木玩具,IVCN2026062411116,192032307676,https://detail.1688.com/offer/614126449489.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,10258780510,11.78,高价品,,
自制太阳能风扇 - STEM 技术设计五年级 / 自制太阳能风扇项目面板 自制太阳能风扇,设置 A：Switch_Green,4.5,https://cf.shopee.com.my/file/my-11134207-7r98o-lkuqtc9vcam73f,http://shopee.com.my/product/27504043/10317704355,玩具,益智类玩具,IVCN2026062411118,190442038964,https://detail.1688.com/offer/818160924406.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月25日,10317704355,4.5,低价品,,科技玩具
超大型 1:12 比例混凝土搅拌车模型 - 带飞轮、灯光和音效的推拉玩具,黄色的,31.01,https://cf.shopee.vn/file/sg-11134201-22110-mnce8i7ffljvaf,http://shopee.vn/product/62787700/1044736893,玩具,玩具车、交通工具玩具,IVCN2026062411120,203095184200,https://detail.1688.com/offer/1056801867472.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,1044736893,31.01,高价品,,
Toytinkr 出品的 Midier 指画颜料 - 无毒、可水洗 - 12 色和 6 色可选,12种颜色,24.26,https://cf.shopee.ph/file/ph-11134207-7ras8-m9bbzb7hr8ulb1,http://shopee.ph/product/85576279/10570035030,玩具,益智类玩具,IVCN2026062411122,226341370081,https://detail.1688.com/offer/619327341106.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,10570035030,24.26,高价品,,艺术品/美术品/diy品
Toytinkr 出品的 Midier 指画颜料 - 无毒、可水洗 - 12 色和 6 色可选,6种颜色,14.87,https://cf.shopee.ph/file/ph-11134207-7rash-m9bbzb7hr8ny16,http://shopee.ph/product/85576279/10570035030,玩具,益智类玩具,IVCN2026062411124,226341370082,https://detail.1688.com/offer/619327341106.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,10570035030,14.87,中价品,,艺术品/美术品/diy品
适用于体重 9 至 36 公斤儿童的汽车安全座椅 - 黑色/石墨色,适用于体重 9 至 36 公斤儿童的汽车安全座椅 - 黑色/石墨色,84.09,https://cf.shopee.com.br/file/br-11134207-81zuk-ml52zfiwx91h19,http://shopee.com.br/product/413589847/10599130768,婴儿外出用品,汽摩安全座椅,IVCN2026062411126,214087820010,https://detail.1688.com/offer/43216280563.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,10599130768,84.09,高价品,,
电兽恐龙超级战队组装套件,绿色和黑色,36.88,https://cf.shopee.vn/file/vn-11134207-7r98o-lyltnh1uhtpdef,http://shopee.vn/product/6984237/1072074588,玩具,玩具机器人,IVCN2026062411128,9606236948,https://detail.1688.com/offer/1036106911663.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,1072074588,36.88,高价品,,
莫妮卡娃娃 - 莫妮卡的伙伴们会说短语 Adijomar 女孩玩具,莫妮卡娃娃 - 莫妮卡的伙伴们会说短语 Adijomar 女孩玩具,49.37,https://cf.shopee.com.br/file/29f02550ac85b2ee15d2182db5c86855,http://shopee.com.br/product/518871553/10739627721,玩具,娃娃与毛绒玩具,IVCN2026062411130,67123006321,https://detail.1688.com/offer/965528343116.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,10739627721,49.37,高价品,,玩偶及配饰
