title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
120*80厘米 儿童尿垫 婴儿尿布更换垫 防水可重复使用便携式婴儿尿垫,蓝色爱心，120*80厘米,2.55,https://cf.shopee.com.my/file/sg-11134201-7rceh-m6i5batrwg0c31,http://shopee.com.my/product/1198016452/26438691672,尿布与坐便器,隔尿垫、防水垫,IVCN202608316234,300719984915,https://detail.1688.com/offer/691837996448.html?fromk,爆品竞价,8月31日,26438691672,2.55,低价品,,
Bon Appetit Mon Amout Burigotto 儿童高脚椅,Bon Appetit Mon Amout Burigotto 儿童高脚椅,196.41,https://cf.shopee.com.br/file/sg-11134201-7renl-m8z3ogoudro94a,http://shopee.com.br/product/1479622710/23598424587,哺育必备品,儿童用餐椅,IVCN202608316236,149783839955,https://detail.1688.com/offer/1044690385900.html?sourceId=V1-63f3afd6b8ce675c4a37d4525da6418a-S04&spm=a26352.b28411319/2508.0.0,爆品竞价,8月31日,23598424587,196.41,低价品,,
Firgi双层密封立方体托盘/铂金硅胶/防漏/食物储存/韩国制造/BLW/断奶/toppingskids,第四部分 - 粉彩色,4.69,https://cf.shopee.sg/file/sg-11134201-22100-lwst48ekrriv94,http://shopee.sg/product/196068554/15694025680,哺育必备品,餐具,IVCN202608316238,126943546039,https://detail.1688.com/offer/859425553128.html?fromkv=,爆品竞价,8月31日,15694025680,4.69,高价品,,婴儿食品容器
Firgi双层密封立方体托盘/铂金硅胶/防漏/食物储存/韩国制造/BLW/断奶/toppingskids,6 部分 - 暖灰色,4.69,https://cf.shopee.sg/file/sg-11134201-22100-5zgqep5krriv9c,http://shopee.sg/product/196068554/15694025680,哺育必备品,餐具,IVCN202608316240,126943546040,https://detail.1688.com/offer/795231193493.html?fro,爆品竞价,8月31日,15694025680,4.69,高价品,,婴儿食品容器
BEVAVAR 婴儿头部保护头盔 可调节柔软安全行走安全护头套 幼儿头部安全保护,粉色的,0.83,https://cf.shopee.com.my/file/sg-11134201-22110-yloocr91p0jv07,http://shopee.com.my/product/454065265/21364680970,婴幼儿居家防护用品,其他,IVCN202608316242,220342975853,https://detail.1688.com/offer/641669205103.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月31日,21364680970,0.83,低价品,,
【价】Doomi Baby HT618-HT720-HT834 六层超强吸水速干褶皱棉纱夏季浴巾，适合婴儿和妈妈使用 HT618-HT720-HT834,6层心形熊，1件装,1.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mr754wn5o3cw19,http://shopee.vn/product/920907056/25725845075,沐浴与护肤用品,浴袍及浴巾,IVCN202608316244,421165377667,https://detail.1688.com/offer/623690938517.html?sourceId=V1-63f3afd6b8ce675c4a37d4525da6418a-S04&spm=a26352.b28411319/2508.0.0,爆品竞价,8月31日,25725845075,1.5,低价品,,
Buba 硅胶安抚奶嘴夹，男女通用,米白色,2.75,https://cf.shopee.com.br/file/br-11134207-820lg-mo022e6r9koyaa,http://shopee.com.br/product/318166823/48010197308,哺育必备品,奶嘴,IVCN202608316246,425894966395,https://detail.1688.com/offer/833262701256.html?sourceId=V1-8f1ced461d10889df9324884d81bb90c-S04&spm=a26352.b28411319/2508.0.0,爆品竞价,8月31日,48010197308,2.75,中价品,,
婴儿连帽浴巾套装（2件装），超柔软，100%纯棉绒尿布衬里,男生,11.27,https://cf.shopee.com.br/file/br-11134207-820lc-mldqcy9zmmtg20,http://shopee.com.br/product/1472896369/56156693404,沐浴与护肤用品,浴袍及浴巾,IVCN202608316248,445602049378,https://detail.1688.com/offer/788465339463.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月31日,56156693404,11.27,低价品,,
婴儿推车，带可翻转手柄，适合体重不超过 15 公斤的婴儿，可转换为摇篮。,罗莎,155.53,https://cf.shopee.com.br/file/sg-11134201-825au-mqd2xb4exa82d7,http://shopee.com.br/product/1754100018/58263815665,婴儿外出用品,手推车,IVCN202608316250,228808365161,https://detail.1688.com/offer/619585540794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月31日,58263815665,155.53,低价品,,
二合一婴儿喂粥椅 - BRINKANTO,二合一婴儿喂粥椅 - BRINKANTO,41.84,https://cf.shopee.com.br/file/br-11134207-81z1k-milqihj8tukj49,http://shopee.com.br/product/401389575/56652082416,哺育必备品,儿童用餐椅,IVCN202608316252,365203831593,https://detail.1688.com/offer/846558968706.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月31日,56652082416,41.84,高价品,,
