title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Mocababy 孕妇托腹带/孕期支撑带 缓解背痛/透气可调节托腹带 BS01,黑色，L,1.85,https://cf.shopee.ph/file/ph-11134207-820l5-moqlom8eggzl9c,http://shopee.ph/product/1812800756/51161233131,孕妇用品,托腹带、束腹带,IVCN202608256850,410978437949,,1688三档价,8月25日,51161233131,1.85,中价品,,
🐳螃蟹磁性画板珠儿童玩具 Mainan Budak Gadis Lalang Laki-laki 字母单词颜色学习教育玩具,大号绿色,13.06,https://cf.shopee.com.my/file/my-11134207-7r98v-lpuf9rs2uqc5df,http://shopee.com.my/product/337966780/25455654003,玩具,益智类玩具,IVCN202608256852,214844857319,https://detail.1688.com/offer/815067206396.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,25455654003,13.06,中价品,,艺术品/美术品/diy品
饺子造型捏捏乐、饺子造型神秘盒、彩色饺子造型减压球、感官解压玩具,蓝色的,2.8,https://cf.shopee.com.br/file/sg-11134201-824h4-mps1h4n2u7lua5,http://shopee.com.br/product/1773403493/46962641370,玩具,史莱姆与按压玩具,IVCN202608256854,331095793424,https://detail.1688.com/offer/1067862718594.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,46962641370,2.8,中价品,,
8.5/12/16英寸创意数位板绘图板记事本数字液晶图形板货到付款,粉色，12英寸,3.68,https://cf.shopee.ph/file/ph-11134207-7ra0g-mcentu9jcxhlef,http://shopee.ph/product/583658110/42159200280,玩具,益智类玩具,IVCN202608256856,224372710744,https://detail.1688.com/offer/758873518368.html?spm=a26352.b28411319.offerlist.126.c17b1e621q70Eb,爆品竞价,8月25日,42159200280,3.68,低价品,,玩具平板电脑和电脑
Pelapik Kalis Air Pad Telap Tukar Lampin Washable Baby Diaper Changing Mat Waterproof Adult Urine Mat Matress 隔尿垫婴儿儿童成人,彩虹狮，80x120厘米,1.62,https://cf.shopee.com.my/file/sg-11134201-7qvda-li8bb9fnrk060c,http://shopee.com.my/product/339849367/23145988963,尿布与坐便器,隔尿垫、防水垫,IVCN202608256858,216828227774,https://detail.1688.com/offer/684303496289.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f920247af6db67359a690f0b388727c4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B7C145A042453941330EF48F688BC3CE70D3BA7126843C9C9D22527C83F5948CF0A8C706EAA2966A61FA91E319F279E39793D39C95739D6F59635896DFB2F74352AE1C97925773030106BDBC3F734E45BB0E63F238D0951676%26cbu_cps_trace_flag%3Dwrite,爆品竞价,8月25日,23145988963,1.62,低价品,,
包含50个不同款式的虚拟宠物迷你游戏玩具的套装。免运费。,包含50个不同款式的虚拟宠物迷你游戏玩具的套装。免运费。,210,https://cf.shopee.com.br/file/br-11134207-820mf-mp9tohe10hz539,http://shopee.com.br/product/976255710/22794362702,玩具,其他,IVCN202608256860,229427535828,https://detail.1688.com/offer/962869791350.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,22794362702,210,高价品,,
Gabby 的娃娃屋电影互动游戏套装，带灯光、音乐和配件 - Sunny Toys,Gabby 的娃娃屋电影互动游戏套装，带灯光、音乐和配件 - Sunny Toys,475,https://cf.shopee.com.br/file/br-11134207-81z1k-mf1a844yw1za40,http://shopee.com.br/product/406894684/26392079304,玩具,娃娃与毛绒玩具,IVCN202608256862,243946043807,https://detail.1688.com/offer/779265865640.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i37&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,26392079304,475,低价品,,娃娃屋及配件
婴儿专用口腔舌苔清洁器 一次性口腔清洁纱布刷 螺旋式环保,婴儿专用口腔舌苔清洁器 一次性口腔清洁纱布刷 螺旋式环保,2.41,https://cf.shopee.ph/file/ph-11134207-7ra0o-mdecaug9caww02,http://shopee.ph/product/242748155/23856113493,婴儿保健食品,婴幼儿口腔护理用品,IVCN202608256864,108194409262,https://detail.1688.com/offer/712354946917.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,23856113493,2.41,中价品,,
BHQ 软绵绵冰淇淋慕斯，软绵绵减压玩具，创意面包造型，可随机挤压。,草莓盒装蛋糕,6.29,https://cf.shopee.co.th/file/sg-11134201-7reof-m1s8mlbajgvx71,http://shopee.co.th/product/466493174/27365487617,玩具,史莱姆与按压玩具,IVCN202608256866,187915454872,https://detail.1688.com/offer/889746957896.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,27365487617,6.29,低价品,,
2026新款闪光饺子软萌仿真饺子捏捏乐玩具带蒸笼解压,1件：珊瑚,4.2,https://cf.shopee.com.my/file/cn-11134207-820l4-mr9vi8xfrbwk0c,http://shopee.com.my/product/1001315194/57410997081,玩具,史莱姆与按压玩具,IVCN202608256868,401110880864,https://detail.1688.com/offer/1073377222292.html?spm=a26352.b28411319/2508.0.0,1688三档价,8月25日,57410997081,4.2,低价品,,
