title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
公主梳妆台套装，含魔法棒、化妆玩具、换装玩具、梳妆台玩具、带开合装置的透明镜子。,已包含电池，可直接使用。,60,https://cf.shopee.co.th/file/th-11134207-7r98v-lp323hqcp9plfa,http://shopee.co.th/product/13306891/671791613,玩具,过家家玩具,IVCN202607249723,152434018284,https://detail.1688.com/offer/37634080436.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月24日,671791613,60,高价品,,
兔子摇椅舒适座椅摇篮床带音乐哄宝宝神器婴儿秋千,小熊+网,0.68,https://cf.shopee.ph/file/ph-11134207-7rasa-mae02sc09x811b,http://shopee.ph/product/1003018463/43153509669,婴幼童家具,摇椅与跳跳椅,IVCN202607249725,265292452891,https://detail.1688.com/offer/943456237916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,43153509669,0.68,高价品,,
BBShine SS047 多功能、透气、安全防驼背婴儿背带，适合0-3岁宝宝 - SS047,深绿色,36.72,https://cf.shopee.vn/file/vn-11134207-7ra0g-madu6x73mkr0bc,http://shopee.vn/product/51739808/26557029005,婴儿外出用品,婴儿背带,IVCN202607249727,138346911841,https://detail.1688.com/offer/1056699831887.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517846009923478495e0e56&token=wmVrjg4FfjhOKQ1b6ysb%2Bt0f349%2BmM1LMfzcLGWq%2Fy7yWcyaBx7vuyUetJUHxKCb,爆品竞价,7月24日,26557029005,36.72,高价品,,
婴儿学步背带辅助器和坐立式学步车学习辅助器，可调节可拆卸,#2-蓝色透气款,5.08,https://cf.shopee.ph/file/sg-11134201-7reou-m2i0ftgf3vug61,http://shopee.ph/product/1311395892/24838257573,婴儿外出用品,防走失用品,IVCN202607249729,233452667875,https://detail.1688.com/offer/1057598478183.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17846051217483358e0ec0&token=IsBsGHiXicn4oTnA0snkTZkUWs88t58jdpAet4Fm%2BvDKEpMe1Tvva63JaR62K4EU,爆品竞价,7月24日,24838257573,5.08,中价品,,
【109件套】儿童玩具烧烤仿真烹饪用具趣味派对烹饪玩具套装,64 件,4.55,https://cf.shopee.vn/file/sg-11134201-823rl-mpd3mqphjy1933,http://shopee.vn/product/1113380223/19995539119,玩具,过家家玩具,IVCN202607249731,316049966159,https://detail.1688.com/offer/668688393832.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,19995539119,4.55,中价品,,
适用于1-3岁儿童的天然乳胶枕（带棉质枕套）。儿童健康枕。,小云朵，TD婴儿枕头,22,https://cf.shopee.co.th/file/th-11134207-81ztc-mfspjytblzwq56,http://shopee.co.th/product/63958869/1863048674,婴幼童家具,婴幼童床垫与寝具,IVCN202607249733,198630415064,https://detail.1688.com/offer/1027631260891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,1863048674,22,高价品,,枕头和抱枕
My Dear 可拆卸婴儿摇椅（大号）19006 - 蓝色,19006 - 蓝色,36.03,https://cf.shopee.com.my/file/eccf2ac8749859758d1d92572d13bd73,http://shopee.com.my/product/27175452/5432689607,婴幼童家具,摇椅与跳跳椅,IVCN202607249735,17241794319,https://detail.1688.com/offer/1018575342145.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,5432689607,36.03,高价品,,
竹纤维婴儿枕 睡眠抱枕 婴儿成人通用,恐龙抱枕+枕套-31x86厘米,46,https://cf.shopee.sg/file/sg-11134201-7rate-mb4tb1kf2s2896,http://shopee.sg/product/269485729/43204985151,婴幼童家具,婴幼童床垫与寝具,IVCN202607249737,196125094793,https://detail.1688.com/offer/960759761223.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f3567d7ef4eb4205be07abede69c2b88&sessionid=21ac962d2015ebb0ab5ca90ca732e23a,1688三档价,7月24日,43204985151,46,高价品,,枕头和抱枕
婴儿头部保护枕 可调节安全垫 幼儿学步爬行防摔,（绒面革）兔子,5.63,https://cf.shopee.ph/file/ph-11134207-81ztk-mebadyxl8v0m89,http://shopee.ph/product/1382585053/43817784048,婴幼儿居家防护用品,其他,IVCN202607249739,286465196756,https://detail.1688.com/offer/593493176293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17846006002231041e0db3&token=hfZUpK%2FdDVI9BuWHW6UVNzsXrCWWgYhuoouhhcJRQTCHStz4zQ8krwJmxDG6G1eF,爆品竞价,7月24日,43817784048,5.63,中价品,,
适用于Stokke Tripp Trapp餐椅的高脚椅托盘罩，表面光滑，吸力强劲，采用食品级安全塑料制成。,适用于Stokke Tripp Trapp餐椅的高脚椅托盘罩，表面光滑，吸力强劲，采用食品级安全塑料制成。,21.5,https://cf.shopee.sg/file/sg-11134207-822zu-mi2nx8iqsnia26,http://shopee.sg/product/992398716/46552864702,哺育必备品,儿童用餐椅,IVCN202607249741,430275595576,https://detail.1688.com/offer/857737616988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,46552864702,21.5,高价品,,
双折叠梯 3.5米 + 3.5米 伸缩式 7米 铝合金,银,325,https://cf.shopee.com.br/file/sg-11134201-824gf-mpdunj277lky57,http://shopee.com.br/product/1553020055/58212399547,玩具,婴儿与幼童玩具,IVCN202607249743,109874116032,https://detail.1688.com/offer/849190997835.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,58212399547,325,高价品,,洗澡玩具
传统保暖袄（厚实卡拉库斯面料）S 至 XXL 码,白色，XL,14.56,https://cf.shopee.com.my/file/my-11134207-820lf-mlfyfpxnflz8e6,http://shopee.com.my/product/43004402/2498436741,孕妇用品,托腹带、束腹带,IVCN202607249745,5348350240,https://detail.1688.com/offer/835862106831.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,2498436741,14.56,中价品,,
婴儿监视器，配备 3.2 英寸液晶显示屏、夜视功能、双向通话、摇篮曲播放功能和温度传感器,随机的,124.42,https://cf.shopee.com.br/file/sg-11134201-824gx-mdwiu6edqpdsdf,http://shopee.com.br/product/1350120855/22398574649,婴幼儿居家防护用品,儿童监视器,IVCN202607249747,229427317652,https://detail.1688.com/offer/897358775434.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,22398574649,124.42,高价品,,
COCOBB 婴儿摇椅床 多功能可升降缝合式婴儿床 新生儿摇篮 婴儿摇椅,摇船,182.03,https://cf.shopee.ph/file/ph-11134207-81ztm-mlhj5kk5eupx4d,http://shopee.ph/product/1457389772/27324236452,婴幼童家具,婴儿床、摇篮,IVCN202607249749,355613581891,https://detail.1688.com/offer/972337353784.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/818076845448.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/818850726688.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,27324236452,182.03,高价品,,
U型哺乳枕，新生儿适用，可拆卸枕套，防溢奶设计,奶油,10.95,https://cf.shopee.com.my/file/my-11134207-820li-mmr1n2twu4uga6,http://shopee.com.my/product/1654354991/49100933434,孕妇用品,孕妇枕/护腰枕,IVCN202607249751,262511815710,https://detail.1688.com/offer/988149404630.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,49100933434,10.95,高价品,,
Squishy，一款柔软、可缓解压力的面包形捏捏乐玩具。,小骨头,4.81,https://cf.shopee.co.th/file/sg-11134201-8261u-mjs1tza6d6h0b4,http://shopee.co.th/product/1046296364/46055078556,玩具,史莱姆与按压玩具,IVCN202607249753,410465805857,https://detail.1688.com/offer/1055382154710.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,46055078556,4.81,低价品,,
超大号枕头，用于矫正扁平头部，可用作枕头底座或仰卧枕头。,C07,8,https://cf.shopee.co.th/file/th-11134207-81ztl-mgg3w5b4lafi3b,http://shopee.co.th/product/28310143/23244069872,婴幼童家具,婴幼童床垫与寝具,IVCN202607249755,194793991340,https://detail.1688.com/offer/1027763703572.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,23244069872,8,高价品,,枕头和抱枕
婴儿如厕训练尿布套装（3片装），含儿童内裤和小裤,女童尿布套装（2片装），GG码（15至18公斤）,9.18,https://cf.shopee.com.br/file/br-11134207-820lh-mn9yxw9aj9c088,http://shopee.com.br/product/660616610/23392662041,尿布与坐便器,布尿裤与配件,IVCN202607249757,199615847806,https://detail.1688.com/offer/652886674604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,23392662041,9.18,高价品,,
