title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Samara Small Wonders 纯棉婴儿连帽浴巾 | 棉混纺 | 柔软吸水 | 粉彩色,粉色的,4.59,https://cf.shopee.ph/file/9ffdaaa5179a89c41d335810df4e1818,http://shopee.ph/product/69805660/2405310451,婴幼童家具,婴幼童床垫与寝具,IVCN202605070001,4947623971,https://detail.1688.com/offer/644554978126.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆款竞价,5月7日,2405310451,4.59,中价品,,毯子和包装纸
超值！逼真PU草莓蛋糕模型。,黄色的,0.83,https://cf.shopee.co.th/file/dc9bdb452dd16979b4d0d1f4fd0748c1,http://shopee.co.th/product/215772230/4234235561,玩具,史莱姆与按压玩具,IVCN202605070003,18009125463,https://detail.1688.com/offer/578583841707.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款竞价,5月7日,4234235561,0.83,低价品,,
E622 2盎司圆形容器 100个/酱料容器/酱料容器/婴儿食品容器/果泥容器,E622 2盎司圆形容器 100个/酱料容器/酱料容器/婴儿食品容器/果泥容器,3.66,https://cf.shopee.com.my/file/57906d2f55c91f2a7bf522a70a30cb95,http://shopee.com.my/product/146210548/4262887286,哺育必备品,餐具,IVCN202605070005,22641483667,https://detail.1688.com/offer/831435651623.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆款竞价,5月7日,4262887286,3.66,低价品,,婴儿食品容器
婴儿摇铃 0-12个月新生儿软铃磨牙器 摇铃床铃益智玩具,10件套,4.83,https://cf.shopee.ph/file/58ff4d0dcc1dd85e731878025fd3a818,http://shopee.ph/product/369886030/6274549811,玩具,婴儿与幼童玩具,IVCN202605070007,23860500530,https://detail.1688.com/offer/1013687984157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆款竞价,5月7日,6274549811,4.83,中价品,,婴儿床摇铃和摇铃
婴儿水瓶、奶瓶、奶瓶、喂奶吸管、防呛、防漏婴儿水瓶,蓝色 300毫升,3.04,https://cf.shopee.com.my/file/my-11134207-7rash-m5i4m4cn1l9n35,http://shopee.com.my/product/110192732/5082368573,哺育必备品,餐具,IVCN202605070009,24814365137,https://detail.1688.com/offer/684478437353.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款竞价,5月7日,5082368573,3.04,低价品,,婴儿杯
婴儿水瓶、奶瓶、奶瓶、喂奶吸管、防呛、防漏婴儿水瓶,粉色 300毫升,3.03,https://cf.shopee.com.my/file/my-11134207-7rasb-m5i4m0ekth77a4,http://shopee.com.my/product/110192732/5082368573,哺育必备品,餐具,IVCN202605070011,24814365139,https://detail.1688.com/offer/684478437353.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款竞价,5月7日,5082368573,3.03,低价品,,婴儿杯
54块木制积木玩具叠叠乐积木儿童玩具,54件套彩色,1.45,https://cf.shopee.ph/file/db60b8c7d0207eef541ac03133970ac9,http://shopee.ph/product/309638473/9985886193,玩具,积木玩具,IVCN202605070013,27079111039,https://detail.1688.com/offer/946401833723.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款竞价,5月7日,9985886193,1.45,低价品,,
会说话的仙人掌玩具：这款仙人掌会说话、跳舞、录音、演唱120首歌曲，还会闪光。是完美的生日礼物。,USB充电,3.9,https://cf.shopee.co.th/file/5d9306efdbc35a490dcb4582a7014dab,http://shopee.co.th/product/573368256/16039154770,玩具,娃娃与毛绒玩具,IVCN202605070015,28731946668,https://detail.1688.com/offer/670974773068.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆款竞价,5月7日,16039154770,3.9,低价品,,其他
20 件装水晶史莱姆礼品袋填充物派对赠品,汽水罐黏液,1.98,https://cf.shopee.ph/file/9f2471abab98fd675bbbe97862dcd566,http://shopee.ph/product/114836002/9958160204,玩具,其他,IVCN202605070017,28767583501,https://detail.1688.com/offer/919154652702.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款竞价,5月7日,9958160204,1.98,低价品,,
自折叠式头部进入桑拿帐篷（含桑拿锅）,2升以上容量帐篷，高品质加厚面料帐篷,53.74,https://cf.shopee.vn/file/vn-11134207-7r98o-m00giauwltwhbf,http://shopee.vn/product/75814196/2297388799,玩具,运动与户外玩具,IVCN202605070019,29140157499,无同款,爆品竞价,5月7日,2297388799,53.74,高价品,,游乐帐篷、隧道和球坑
Hntob 6个月以上 260毫升 护唇防漏360度杯 婴儿便携式水果汁杯,蓝色的,0.94,https://cf.shopee.ph/file/ph-11134207-7rasc-m2rv88p6vwu71b,http://shopee.ph/product/36248246/27018051964,哺育必备品,餐具,IVCN202605070021,29854736794,https://detail.1688.com/offer/937372848807.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆款竞价,5月7日,27018051964,0.94,低价品,,婴儿杯
全新洁净分层奶粉罐 密封奶粉储存罐 密封牛奶罐,透明【1300毫升】,6.96,https://cf.shopee.com.my/file/my-11134207-7rasd-majp2yemube397,http://shopee.com.my/product/1407253888/43903082492,哺育必备品,餐具,IVCN202605070023,29922855823,https://detail.1688.com/offer/898528874008.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17772867691286067e0f12&token=1eESM%2B3iBZurt%2FGp8onEhjq8vTtYNZ%2Fr66zsxo7ghzRtemklo%2BkxKbHgyY6jbS7%2B,爆款竞价,5月7日,43903082492,6.96,中价品,,婴儿食品容器
Nature to Nurture 小麦秸秆超细刷毛牙刷（0-6岁）,粉色的,4.49,https://cf.shopee.ph/file/475110404ded9372e271d40b3e8c28a7,http://shopee.ph/product/10693009/7868721814,婴儿保健食品,婴幼儿口腔护理用品,IVCN202605070025,32378195578,https://detail.1688.com/offer/1045669706320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款竞价,5月7日,7868721814,4.49,低价品,,
