title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Simba 宽颈十字孔超柔软防胀气奶嘴,XL码（12个月以上）-2件装,3.2,https://cf.shopee.com.my/file/f05e9a6c5c56e7b4ba023b4817647aec,http://shopee.com.my/product/8294556/379431504,哺育必备品,奶瓶,IVCN202604161597,460624938,https://detail.1688.com/offer/596868892282.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=782fa366764323fc090e56237d9262f6&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC602DCA37747DE3A1BE55C6DCE118A7076F793F7C34CA68BF4C7D730B6965A74C7EEF6D6099BA67CE089F770C23C101B7AE463D2FFF7065D30AF6DB1757AFC7BD0F2EF0727D57D88734E2A44D5D65D64173320EA776C21991111A75663EDEBDCCB351396D30FBA1E2553C6CD59D5F3B58C4379259E858F4366D75273F337F97A0CE64A894DEC4C116%26cbu_cps_trace_flag%3Dwrite,1688三档价,4月16日,379431504,3.2,高价品,,奶瓶及奶瓶配件
忙碌板 - 为您的宝宝提供免费个性化姓名刻字服务。,木纹屋,20,https://cf.shopee.vn/file/10ced0fca1d902660779154f0593bc9b,http://shopee.vn/product/82579150/2424393805,玩具,益智类玩具,IVCN202604161599,14349640033,https://detail.1688.com/offer/641769330156.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月16日,2424393805,20,高价品,,其他
角色扮演迷你娃娃屋 DIY 大型木制娃娃屋及家具套装,娃娃屋 L + 娃娃，带家具套装,173,https://cf.shopee.com.my/file/0d803a5179c49736b26518bd13b0593d,http://shopee.com.my/product/121286939/3715452827,玩具,娃娃与毛绒玩具,IVCN202604161601,14758323973,https://detail.1688.com/offer/690564130449.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17683729472121770e0e68&token=0aUDQZ6blFAHuqgvOerKNXbSitVRoPxottKDvgHN6tpckkD2bqupNntz32uQ2rsH,1688三档价,4月16日,3715452827,173,高价品,,娃娃屋及配件
MAM 奶嘴，适合 2 个月以上宝宝，采用 SkinSoft 硅胶材质，适用于婴儿奶瓶 - （2 号）中等流量（2 个装）,MAM 奶嘴，适合 2 个月以上宝宝，采用 SkinSoft 硅胶材质，适用于婴儿奶瓶 - （2 号）中等流量（2 个装）,1.45,https://cf.shopee.com.my/file/my-11134207-7qul7-lgbyrwpbippm76,http://shopee.com.my/product/307968849/3165767455,哺育必备品,奶瓶,IVCN202604161603,22133048421,https://detail.1688.com/offer/671962688941.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月16日,3165767455,1.45,中价品,,奶瓶及奶瓶配件
RICHELL AQ 150毫升三阶段训练杯（亚洲版）| 婴儿,土棕色,4.8,https://cf.shopee.vn/file/vn-11134207-7qukw-lk8xvdhb6ilw7f,http://shopee.vn/product/763486702/18101869894,哺育必备品,餐具,IVCN202604161605,28898625807,https://detail.1688.com/offer/865193130506.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17719130389263888e0eac&token=RFf7aFLt%2B2R360XJ%2BT9chqeL7AOJEIcVvEhRuF8mx6QqXz2t%2Frhy46AvRxmtdxP5,1688三档价,4月16日,18101869894,4.8,高价品,,婴儿杯
微型芽药用喂食器,微型芽药用喂食器,4.04,https://cf.shopee.ph/file/a8ee4e238c9b38b989a2b17c7caa8f33,http://shopee.ph/product/18520495/384417221,哺育必备品,其他,IVCN202604161607,32044119911,https://detail.1688.com/offer/725191079539.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月16日,384417221,4.04,低价品,,
针织哺乳枕,白色，标准尺寸 55厘米 x 55厘米,14.9,https://cf.shopee.com.br/file/dfe8b3d1d699142424b0fc25633e92b7,http://shopee.com.br/product/525531499/11671431354,婴幼童家具,婴幼童床垫与寝具,IVCN202604161609,37810430549,https://detail.1688.com/offer/633434836911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月16日,11671431354,14.9,高价品,,枕头和抱枕
魔法水精灵套装 DIY 史莱姆玩具 儿童女孩手工水精灵套装 男孩益智玩具 艺术礼物,C（9瓶-28个）,10.8,https://cf.shopee.com.my/file/my-11134207-7r98s-lxt4ehbv19pm1e,http://shopee.com.my/product/458186222/15304013802,玩具,益智类玩具,IVCN202604161611,37867125863,https://detail.1688.com/offer/614559934997.html?spm=a26352.b28411319.offerlist.1.22c51e62UNp9U6&cosite=-&tracelog=p4p&_p_isad=1&clickid=1ffab4e6fb5e4cf69b6b75006ea69d21&sessionid=7e2816e1b41e82375a38f962af70ceac,1688三档价,4月16日,15304013802,10.8,中价品,,艺术品/美术品/diy品
Elava 防吐奶婴儿床垫，婴儿记忆海绵床垫。,绽放蓝,53,https://cf.shopee.co.th/file/th-11134201-7qul2-lhx2p12is7tveb,http://shopee.co.th/product/577768260/19181306599,婴幼童家具,婴幼童床垫与寝具,IVCN202604161613,39672687109,https://detail.1688.com/offer/684018424713.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f491117510159390024362e1a0d&token=hHAgOfUEPqkzd5Al1%2Br1krT5Byc2fkWiTSTS7kv1i1Nz6iOVskn8YnYV9d3wA8bp,1688三档价,4月16日,19181306599,53,高价品,,枕头和抱枕
透气婴儿床保护垫，尺寸 70*100 厘米。,透气婴儿床保护垫，尺寸 70*100 厘米。,12.8,https://cf.shopee.co.th/file/th-11134207-81ztj-mmk77fnccq9ya0,http://shopee.co.th/product/56665317/9613531066,尿布与坐便器,隔尿垫、防水垫,IVCN202604161615,43647276275,https://detail.1688.com/offer/860907884584.html?spm=a26352.13672862.offerlist.9.319b1e62VVFRhd,1688三档价,4月16日,9613531066,12.8,高价品,,
