title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
YAKO 大型双管水枪，儿童安全喷水玩具,B - 蓝色,1.74,https://cf.shopee.vn/file/vn-11134207-81ztc-mk91d5zeo7wo4d,http://shopee.vn/product/1627412014/53600103241,玩具,运动与户外玩具,IVCN202607217786,351016371023,https://detail.1688.com/offer/1038642021551.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,53600103241,1.74,中价品,,泳池、水上和沙滩玩具
LFF--婴儿配方奶粉储存容器，密封、防潮、防漏，避光存放,棕色【1800毫升】,8.7,https://cf.shopee.com.my/file/my-11134207-820l7-mnjqzb879vr794,http://shopee.com.my/product/1763767577/46359571368,哺育必备品,餐具,IVCN202607217788,287572659649,https://detail.1688.com/offer/902407382912.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,46359571368,8.7,中价品,,婴儿食品容器
LFF--色彩鲜艳的彩虹独角兽毛绒玩具，大号毛绒娃娃，睡眠枕头，儿童礼物，男孩女孩皆宜,🎀粉色，60厘米,3.93,https://cf.shopee.ph/file/ph-11134207-81ztn-mjji7pvnk6bq99,http://shopee.ph/product/1172390989/45254796626,玩具,娃娃与毛绒玩具,IVCN202607217790,350441563803,https://detail.1688.com/offer/1010832340577.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,45254796626,3.93,中价品,,毛绒玩具
1.7米、2米、2.5米风筝——所有最热门的款式。价格实惠的碳纤维风筝。成品风筝。1.5米风筝。,红猫头鹰，1.5米+300米落绳,6.8,https://cf.shopee.vn/file/vn-11134207-7ras8-mblap7brfwfo72,http://shopee.vn/product/716974983/24872026736,玩具,运动与户外玩具,IVCN202607217792,280559767619,https://detail.1688.com/offer/625107278185.html?fro,1688三档价,7月21日,24872026736,6.8,中价品,,飞行玩具、风筝和风车
LFF--免打孔窗户防护格栅 安全防护格栅 隐形防盗 阳台防坠落网护栏/窗户防护栏杆/防盗窗/安全,蓝灰色，30-40厘米/1件,7.52,https://cf.shopee.ph/file/sg-11134201-22120-w8rzx9opt0kv82,http://shopee.ph/product/270403149/23349620508,婴幼儿居家防护用品,婴儿安全门、防护栏,IVCN202607217794,225461074400,https://detail.1688.com/offer/1059363616490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,23349620508,7.52,高价品,,
风火轮怪兽卡车套装 1 辆汽车 - 款式随机,各种各样的,22.16,https://cf.shopee.com.br/file/sg-11134201-82300-mofesheufmyo8d,http://shopee.com.br/product/328733172/58260941321,玩具,玩具车、交通工具玩具,IVCN202607217796,199189614560,https://detail.1688.com/offer/1031329139329.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,58260941321,22.16,高价品,,
DIY大师Oracle红牛车队RB20 F1赛车42206（1639块）机械超级跑车积木儿童玩具礼物,原装盒,38.57,https://cf.shopee.vn/file/sg-11134201-7rep3-m8ajj19kw59l00,http://shopee.vn/product/834791629/43971423440,玩具,积木玩具,IVCN202607217798,243956292983,https://detail.1688.com/offer/1063588062270.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,43971423440,38.57,高价品,,
磁性积木立方体益智玩具 80 块,磁性积木立方体益智玩具 80 块,14.89,https://cf.shopee.com.br/file/br-11134207-820lc-mp3ygx68z85d36,http://shopee.com.br/product/1686837842/58208772791,玩具,积木玩具,IVCN202607217800,199620655187,https://detail.1688.com/offer/894936744591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,58208772791,14.89,高价品,,
积木，140块，益智玩具，儿童适用，大块积木,积木，140块，益智玩具，儿童适用，大块积木,6.9,https://cf.shopee.com.br/file/br-11134207-820m8-moe0q2s1glxf99,http://shopee.com.br/product/1264063872/58260901853,玩具,积木玩具,IVCN202607217802,229443274877,https://detail.1688.com/offer/594984552753.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,58260901853,6.9,高价品,,
Avespa 儿童电动摩托车，Lambretta 6V 儿童骑乘玩具,罗莎,80,https://cf.shopee.com.br/file/br-11134207-820l4-mor2r53w42yt03,http://shopee.com.br/product/541506024/22098483826,玩具,玩具车、交通工具玩具,IVCN202607217804,380980190500,https://detail.1688.com/offer/1049492949443.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,22098483826,80,高价品,,
逼真硅胶重生娃娃罗莎莉豪华套装全套婴儿用品,逼真硅胶重生娃娃罗莎莉豪华套装全套婴儿用品,60.11,https://cf.shopee.com.br/file/br-11134207-81z1k-me91ck80rl6rae,http://shopee.com.br/product/1042151324/20599865508,玩具,娃娃与毛绒玩具,IVCN202607217806,109870163529,https://detail.1688.com/offer/681887240652.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,20599865508,60.11,高价品,,玩偶及配饰
儿童DIY纽扣机 - 制作个性化纽扣 - 创意十足，简单易用，适合手工制作和礼品,儿童DIY纽扣机 - 制作个性化纽扣 - 创意十足，简单易用，适合手工制作和礼品,14.36,https://cf.shopee.com.br/file/cn-11134207-820l4-mpw3qcbhs3ya5d,http://shopee.com.br/product/1469103698/43031163816,玩具,益智类玩具,IVCN202607217808,360966789381,https://detail.1688.com/offer/837059741191.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,43031163816,14.36,高价品,,艺术品/美术品/diy品
3D磁力火车套装 - 培养儿童逻辑推理和创造力的益智玩具 - 56/80/120块,56 件,34.5,https://cf.shopee.com.br/file/sg-11134201-81zut-mmtqlar0nojpab,http://shopee.com.br/product/1784650412/58208483470,玩具,积木玩具,IVCN202607217810,129656085329,https://detail.1688.com/offer/1061107182381.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,58208483470,34.5,高价品,,
🇸🇬【新品】聚合物粘土套装，含雕塑工具，可烤箱烘烤，DIY创意粘土,50种颜色,24.8,https://cf.shopee.sg/file/39c0c0043038a943718f86dbb5cac6e5,http://shopee.sg/product/423936997/20737652859,玩具,益智类玩具,IVCN202607217812,211922891716,https://detail.1688.com/offer/987875954178.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,20737652859,24.8,高价品,,艺术品/美术品/diy品
LFF--婴儿音乐婴儿床铃挂饰，适合幼儿和婴儿，带摇铃、铃铛和旋转木马，是婴儿床的理想玩具。,猫头鹰,35.93,https://cf.shopee.ph/file/17f96b61cde82e7746432f2214c19b3a,http://shopee.ph/product/345394437/29004129557,玩具,婴儿与幼童玩具,IVCN202607217814,241112280023,https://detail.1688.com/offer/644896808365.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217841685166928678e0db0&token=CN3PCnDAiWmutgM%2FSxFFAh7v4NoPCaF0FOyxLxumY77mzLHJVTcqBmiaGgn2ZhU7,爆品竞价,7月21日,29004129557,35.93,高价品,,婴儿床摇铃和摇铃
用过的娃娃屋，用于激光切割模型装饰，采用原色中密度纤维板,用过的娃娃屋，用于激光切割模型装饰，采用原色中密度纤维板,7.15,https://cf.shopee.com.br/file/br-11134207-81z1k-mfzf18raht6ta5,http://shopee.com.br/product/954377015/20599194767,玩具,娃娃与毛绒玩具,IVCN202607217816,129644016683,https://detail.1688.com/offer/679012228574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,20599194767,7.15,高价品,,娃娃屋及配件
LFF--T2007 多轴机械臂积木，可通过智能手机编程，遥控玩具礼品,原装盒,169,https://cf.shopee.com.my/file/sg-11134201-7rdvz-mcjhvcxtjuj25b,http://shopee.com.my/product/955155593/24796079431,玩具,积木玩具,IVCN202607217818,300829325525,https://detail.1688.com/offer/1034375954113.html?fromkv=c,1688三档价,7月21日,24796079431,169,高价品,,
