title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
逼真重生女婴娃娃，48厘米，硅胶材质，棕色眼睛，血管纹理清晰细腻,48厘米女孩,140,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhz82tykyyo96,,玩具,娃娃与毛绒玩具,IVCN202603231784,340544611555,https://detail.1688.com/offer/803288669554.html?spm=a26352.13672862.offerlist.26.3f238954Y8rceF&cosite=-&tracelog=p4p&_p_isad=1&clickid=83486861264e4809b948401a0df452fa&sessionid=8a866a583eed4d2ebabe4b1078e6fbb8,1688三档价,3月23日,52606005255,140,高价品,,玩偶及配饰
儿童化妆套装，72件套，带化妆盒，精美齐全,罗莎,53.9,https://cf.shopee.com.br/file/br-11134207-81ztc-mjxr5lyv79qa7e,,玩具,过家家玩具,IVCN2026032514481,209184961989,https://detail.1688.com/offer/849322834949.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,58204044868,53.9,高价品,,
重生娃娃，实心柔软硅胶材质，20厘米，女婴，闭眼，特价促销,20厘米女孩,102.02,https://cf.shopee.com.br/file/br-11134207-81z1k-me82ywnaiy9t7e,,玩具,娃娃与毛绒玩具,IVCN202603231786,228069979869,https://detail.1688.com/offer/803288669554.html?spm=a26352.13672862.offerlist.26.3f238954Y8rceF&cosite=-&tracelog=p4p&_p_isad=1&clickid=83486861264e4809b948401a0df452fa&sessionid=8a866a583eed4d2ebabe4b1078e6fbb8,爆品竞价,3月23日,42867402750,102.02,高价品,,玩偶及配饰
迷你冰箱带紫外线灯食物玩具套装微型厨房玩具套装DIY盲盒儿童玩具,1个冰箱+2个球,128.75,https://cf.shopee.com.br/file/cn-11134207-820l4-mkj4n5sx375w4c,,玩具,娃娃与毛绒玩具,IVCN2026032514483,370432559618,https://detail.1688.com/offer/985897721598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417742503879021378e108f&token=5eIc4gWLG5HgdVRTPTALeGO6mojPuiGj0XSKM35BMFnIJzosItMrqKAkovqNo1C%2B,爆品竞价,3月25日,46954663180,128.75,高价品,,娃娃屋及配件
一套9件多感官木制益智玩具，适用于幼儿早期教育。,KJ9104YZ,19.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgdd8mmj3nd3d8,,玩具,益智类玩具,IVCN2026032514485,370026665067,无同款,1688三档价,3月25日,56700273615,19.5,高价品,,音乐玩具
100/192块儿童磁性积木 - 益智玩具 - 创意,MC-7524(100PÇS),32.63,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpxau1o5hj566,,玩具,积木玩具,IVCN202603231788,239436110839,https://detail.1688.com/offer/985017912855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,58201778748,32.63,高价品,,
逼真重生娃娃，原装硅胶材质，48厘米，女婴，棕色眼睛，可洗澡，,48厘米苹果,140,https://cf.shopee.com.br/file/br-11134207-81ztc-mki0ti2o36kj05,,玩具,娃娃与毛绒玩具,IVCN202603231790,302398629816,https://detail.1688.com/offer/803288669554.html?spm=a26352.13672862.offerlist.26.3f238954Y8rceF&cosite=-&tracelog=p4p&_p_isad=1&clickid=83486861264e4809b948401a0df452fa&sessionid=8a866a583eed4d2ebabe4b1078e6fbb8,1688三档价,3月23日,42178680032,140,高价品,,玩偶及配饰
包含100个磁性3D积木的教育套装 - 创意玩具 - 有趣的像素场景,CFK08 – 像素山避难所,35,https://cf.shopee.com.br/file/sg-11134201-8262a-mkhm93g1getf72,,玩具,积木玩具,IVCN2026032514487,238800927789,https://detail.1688.com/offer/948030644268.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,58254886980,35,高价品,,
48厘米实心硅胶娃娃，优质，嘴巴可张开，女孩玛丽，超柔软有弹性，重生早产宝宝,48厘米玛丽,140,https://cf.shopee.com.br/file/br-11134207-81ztd-mkkqflvvevwj9e,,玩具,娃娃与毛绒玩具,IVCN202603231792,420553955881,https://detail.1688.com/offer/803288669554.html?spm=a26352.13672862.offerlist.26.3f238954Y8rceF&cosite=-&tracelog=p4p&_p_isad=1&clickid=83486861264e4809b948401a0df452fa&sessionid=8a866a583eed4d2ebabe4b1078e6fbb8,1688三档价,3月23日,46256098627,140,高价品,,玩偶及配饰
妈妈和宝宝的多功能尿布包背包,蓝色的,27.01,https://cf.shopee.com.br/file/br-11134207-81ztc-mjni2guqi6me47,,婴儿外出用品,其他,IVCN202603231794,199617066087,https://detail.1688.com/offer/966247837045.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,58253559327,27.01,高价品,,
100/192块儿童磁性积木 - 益智玩具 - 创意,MC-7525(100PÇS),32.71,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpxau1o6w3l61,,玩具,积木玩具,IVCN202603231796,239436110841,https://detail.1688.com/offer/985017912855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,58201778748,32.71,高价品,,
