title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
超大纽扣（6.3 厘米）- 20 个，带 5 根绳子和一张儿童彩色学习卡。,物有所值。粉色。,5.7,https://cf.shopee.co.th/file/th-11134207-81ztg-mf0upbrqbv2h2e,http://shopee.co.th/product/26225709/3626030839,玩具,过家家玩具,IVCN202603232610,15859428827,https://detail.1688.com/offer/839688280434.html?spm=a26352.13672862.offerlist.13.62971e623Az3YS,爆品竞价,5月前,3626030839,5.7,中价品,,
培乐多20罐超炫彩橡皮泥套装，每罐3盎司，儿童艺术手工，学前玩具，适合2岁以上儿童,培乐多20罐超炫彩橡皮泥套装，每罐3盎司，儿童艺术手工，学前玩具，适合2岁以上儿童,23,https://cf.shopee.com.my/file/my-11134207-7qukw-lj0spbo0gf2e25,http://shopee.com.my/product/129471445/5014212575,玩具,益智类玩具,IVCN202605210001,21950890455,https://detail.1688.com/offer/622858370324.html?,1688三档价,5月21日,5014212575,23,高价品,,艺术品/美术品/diy品
RICHELL AQ 150毫升三阶段训练杯（亚洲版）| 婴儿,樱花,4.8,https://cf.shopee.vn/file/vn-11134207-7qukw-lk8xvdhb3ph0e4,http://shopee.vn/product/763486702/18101869894,哺育必备品,餐具,IVCN202605210003,28898625805,https://detail.1688.com/offer/753323090857.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,18101869894,4.8,高价品,,婴儿杯
LocknLock 婴儿辅食玻璃储物罐，带刻度，硅胶盖 LLG509S3 - HAPOS LOF,3x180毫升 LLG509S3LYEL,9.9,https://cf.shopee.vn/file/vn-11134207-7ras8-m5u70zozohufa7,http://shopee.vn/product/91309965/23442553243,哺育必备品,餐具,IVCN202605210005,29566388086,https://detail.1688.com/offer/739215228601.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,5月21日,23442553243,9.9,高价品,,婴儿食品容器
Mandaue 泡沫孕妇枕 纯白色,Mandaue 泡沫孕妇枕 纯白色,24,https://cf.shopee.ph/file/ph-11134207-7rash-m6dsqh6d0ngt3a,http://shopee.ph/product/178857635/6550409516,孕妇用品,孕妇枕/护腰枕,IVCN202605210007,30859344397,https://detail.1688.com/offer/610734379228.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,6550409516,24,高价品,,
儿童识字卡片 - 一套运用格伦·多曼教学法教孩子认识周围世界的卡片（100张）,儿童识字卡片 - 一套运用格伦·多曼教学法教孩子认识周围世界的卡片（100张）,0.99,https://cf.shopee.vn/file/vn-11134207-7ras8-mciv4n5quxjwd1,http://shopee.vn/product/303790953/6650614378,玩具,益智类玩具,IVCN202605210009,30873133459,https://detail.1688.com/offer/769674968265.html?spm=a26352.13672862.offerlist.1.76851e62qbsb6h&cosite=-&tracelog=p4p&_p_isad=1&clickid=547871832fca4aaf8230576ccdcc7700&sessionid=1b53263a9da43a0d1e9901883f33f602,爆品竞价,5月21日,6650614378,0.99,中价品,,其他
LEAPFROG 教育趣味巴士玩具 80-601300 我的王国,LEAPFROG 教育趣味巴士玩具 80-601300 我的王国,101.38,https://cf.shopee.vn/file/vn-11134207-7r98o-lns9vdju901mb3,http://shopee.vn/product/58805443/3303540161,玩具,玩具车、交通工具玩具,IVCN202605210011,32120683182,https://detail.1688.com/offer/731076067155.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UI5GUUUKHGQZUIQKOKJMEORJSKRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKOLJMUOUK2KRIU4QSZJBCTERCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,5月21日,3303540161,101.38,高价品,,
婴儿专用柔软硅胶兔子磨牙玩具,蓝色的,1.08,https://cf.shopee.ph/file/ph-11134207-7r98o-m02flo20l150cc,http://shopee.ph/product/242748155/22961022148,玩具,婴儿与幼童玩具,IVCN202605210013,39813023858,https://detail.1688.com/offer/739935009857.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517645724188721134e164d&token=pOA9IJ6E8rBvfzT3l0hT%2FF3nhwgNLdrvt4uhPrPnu8fkT0grMemE4N3aD6Oi2lER&tracelog=cps&clickid=e6ab0b5963f49c6d5e11d00ca5bddbf2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89276E4A4EE8F4C502F81B61E90B7EB05C53C01A180DDA182ACADBD92993656AC92B39A4210E4F6FC1D920706097B3A1C85A38070AD9A66B573C1447922C552ED9D67D5227E325E36155A0CB61A892E4AC5C528F90DD8FA6674%26cbu_cps_trace_flag%3Dwrite,爆品竞价,5月21日,22961022148,1.08,低价品,,牙胶
10片装Riokids高级布尿布，100号，防尿布疹,男童，100码（10-15公斤）,38.15,https://cf.shopee.vn/file/vn-11134207-7r98o-lxjn86p6jg0r35,http://shopee.vn/product/140652311/7060561768,尿布与坐便器,布尿裤与配件,IVCN202605210015,41902168268,https://detail.1688.com/offer/673270493261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,7060561768,38.15,高价品,,
KAVY 工程车玩具套装包含 4 辆彩色工程车，配有螺丝，全部已预先组装好。,KAVY 工程车玩具套装包含 4 辆彩色工程车，配有螺丝，全部已预先组装好。,1.9,https://cf.shopee.vn/file/30affbf0d183209b74c1feccad9849b8,http://shopee.vn/product/324760607/6758599919,玩具,玩具车、交通工具玩具,IVCN202605210017,51485665237,https://detail.1688.com/offer/895614689425.html?spm=a26352.b28411319.offerlist.158.58631e62wBdKKL,爆品竞价,5月21日,6758599919,1.9,中价品,,
