title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
超大号双胞胎哺乳枕,灰色的,9.9,https://cf.shopee.com.br/file/br-11134207-7qukw-lf0ild0x4h7j4d,http://shopee.com.br/product/301582641/10009755137,婴幼童家具,婴幼童床垫与寝具,IVCN202606302796,84526461630,https://detail.1688.com/offer/763571375867.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月30日,10009755137,9.9,高价品,,枕头和抱枕
Hntob 2-5岁儿童塑料婴儿折叠椅便携式加厚增高餐椅,粉色的,2.61,https://cf.shopee.ph/file/299d9028bb452b297c49525e76c60843,http://shopee.ph/product/36248246/10172996834,哺育必备品,儿童用餐椅,IVCN202606302798,85908673466,https://detail.1688.com/offer/530815880355.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,10172996834,2.61,低价品,,
INOCHI 儿童水瓶，配有 Kita Boo 吸管，按压按钮即可打开瓶盖，方便儿童使用，吸管方便实用。,Boo 480毫升 - 粉色,6.35,https://cf.shopee.vn/file/vn-11134207-7r98o-lt209bp6k1xg54,http://shopee.vn/product/305913391/10189457241,哺育必备品,餐具,IVCN202606302800,240503728812,https://detail.1688.com/offer/951291655897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,10189457241,6.35,中价品,,婴儿杯
INOCHI 儿童水瓶，配有 Kita Boo 吸管，按压按钮即可打开瓶盖，方便儿童使用，吸管方便实用。,Boo 480毫升 - 绿色,7.85,https://cf.shopee.vn/file/vn-11134207-7r98o-lt20m5enqchwfb,http://shopee.vn/product/305913391/10189457241,哺育必备品,餐具,IVCN202606302802,240503728814,https://detail.1688.com/offer/951291655897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,10189457241,7.85,中价品,,婴儿杯
FATZ BABY Chorus 5 FB1188HB 双侧电动吸奶器有 3 种便捷的操作模式，每种模式都有 10 个档位。,#ERROR!,123.61,https://cf.shopee.vn/file/vn-11134207-81ztc-mn3ttkuztvk3c5,http://shopee.vn/product/527857767/10344868176,哺育必备品,哺乳用品,IVCN202606302804,360791265184,https://detail.1688.com/offer/1029257838417.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,10344868176,123.61,高价品,,吸奶器及配件
100片/套 椭圆形木片 木屑工艺品手工配件 幼儿园服装,木头,2.69,https://cf.shopee.ph/file/sg-11134201-23030-n2vffr7ee9nv3a,http://shopee.ph/product/326612401/10424232705,玩具,益智类玩具,IVCN202606302806,94049337838,https://detail.1688.com/offer/920656120542.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,10424232705,2.69,低价品,,艺术品/美术品/diy品
婴儿奶嘴夹链玫瑰金闪亮硅胶婴儿抱枕安抚毯婴儿洗礼礼物,一个,4.82,https://cf.shopee.com.br/file/847a663ff03554d8e8c1a85e2254399f,http://shopee.com.br/product/584951225/10470232397,哺育必备品,奶嘴,IVCN202606302808,27994497428,https://detail.1688.com/offer/655977734335.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,10470232397,4.82,低价品,,
女童独角兽连帽浴袍 -,独角兽玫瑰，8,26,https://cf.shopee.com.br/file/br-11134207-7r98o-lqy4azu4ao0db1,http://shopee.com.br/product/482063902/10548432685,沐浴与护肤用品,浴袍及浴巾,IVCN202606302810,112479724386,https://detail.1688.com/offer/661409857583.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月30日,10548432685,26,高价品,,
Horigen OTG 无管一体式 3D 电动吸乳器 2259B,Horigen OTG 无管一体式 3D 电动吸乳器 2259B,75.82,https://cf.shopee.ph/file/cn-11134207-820l4-mhpvnrsy5yiua1,http://shopee.ph/product/322227690/10873697660,哺育必备品,哺乳用品,IVCN202606302812,132463556452,https://detail.1688.com/offer/693111321024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,10873697660,75.82,高价品,,吸奶器及配件
婴儿儿童幼儿长袖防水围兜式围裙，带口袋,4#,4.15,https://cf.shopee.com.br/file/br-11134201-23030-vzzwjbz7s6nv1d,http://shopee.com.br/product/238358697/11042309899,哺育必备品,围兜、口水巾,IVCN202606302814,112088565445,https://detail.1688.com/offer/569685523999.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fd871950b2ea89fd2290da2224a86ff5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B170E002063BC1B6DEDBD6A5AEF83A5D358DB8BFAF51715AE5E6EC3BA2722A838A348394BC3CC3C62B9992F8828C4BE892231038CF65CB1F6ED2A97C3C5950ADB6C2870731EB9E4A1326ACD00BF30807552B4C4DC0C69935AE567A5F473DB54B80D265CC63D04B7528525A21F73FB863B08AB906A95AF3C4AD12966C28BB61D63F2F3F24AE660FE7EC%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月30日,11042309899,4.15,中价品,,
Autumnz (PPSU) 宽口婴儿奶瓶（单只装 | 双只装）,熊与羊驼（11盎司）,27,https://cf.shopee.com.my/file/my-11134207-820lc-mhsiopnzugw3fe,http://shopee.com.my/product/96508219/11113407387,哺育必备品,奶瓶,IVCN202606302816,36078399628,https://detail.1688.com/offer/941611893148.html?spm=a26352.13672862.offerlist.4.71b01e62tweIrD&offerId=941611893148&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d347831901a044008bef67a621e07937&skuId=6053622950984&forcePC=1782355431251,1688三档价,6月30日,11113407387,27,高价品,,奶瓶及奶瓶配件
儿童护理 8 盎司宽口奶瓶 3 个装 印花,男生,1.9,https://cf.shopee.ph/file/sg-11134201-7qvdt-lgvohx7qrw2r96,http://shopee.ph/product/372568703/11139314605,哺育必备品,奶瓶,IVCN202606302818,77118199763,https://detail.1688.com/offer/941611893148.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,11139314605,1.9,中价品,,奶瓶及奶瓶配件
适用于1岁及以上儿童的Airy Deluxe竹纤维枕头（尺寸30x60x8厘米）,薄荷绿,48.5,https://cf.shopee.co.th/file/f53b46bfd1a5d4b6a8c8919bd1e35a59,http://shopee.co.th/product/56665317/11185745184,婴幼童家具,婴幼童床垫与寝具,IVCN202606302820,115290356947,https://detail.1688.com/offer/816867329224.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,11185745184,48.5,高价品,,枕头和抱枕
汤美天地 5盎司/150毫升 260毫升/9盎司 11盎司/340毫升 盒装 有色装饰婴儿奶瓶 单瓶/散装,9盎司绿松石月星,4,https://cf.shopee.com.my/file/my-11134207-7rasa-m8d57orzzsv991,http://shopee.com.my/product/62672609/1118767280,哺育必备品,奶瓶,IVCN202606302822,207100262130,https://detail.1688.com/offer/991191110404.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月30日,1118767280,4,高价品,,奶瓶及奶瓶配件
