title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
逼真重生女婴娃娃，48厘米，硅胶材质，棕色眼睛，血管纹理清晰细腻,48厘米女孩,140,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhz82tykyyo96,http://shopee.com.br/product/1270347821/52606005255,玩具,娃娃与毛绒玩具,IVCN202603231784,3.41E+11,https://detail.1688.com/offer/803288669554.html?spm=a26352.13672862.offerlist.26.3f238954Y8rceF&cosite=-&tracelog=p4p&_p_isad=1&clickid=83486861264e4809b948401a0df452fa&sessionid=8a866a583eed4d2ebabe4b1078e6fbb8,1688三档价,20260323,52606005255,140,高价品,,玩偶及配饰
重生娃娃，实心柔软硅胶材质，20厘米，女婴，闭眼，特价促销,20厘米女孩,102.02,https://cf.shopee.com.br/file/br-11134207-81z1k-me82ywnaiy9t7e,http://shopee.com.br/product/1270347821/42867402750,玩具,娃娃与毛绒玩具,IVCN202603231786,2.28E+11,https://detail.1688.com/offer/803288669554.html?spm=a26352.13672862.offerlist.26.3f238954Y8rceF&cosite=-&tracelog=p4p&_p_isad=1&clickid=83486861264e4809b948401a0df452fa&sessionid=8a866a583eed4d2ebabe4b1078e6fbb8,爆品竞价,20260323,42867402750,102.02,高价品,,玩偶及配饰
100/192块儿童磁性积木 - 益智玩具 - 创意,MC-7524(100P?S),32.63,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpxau1o5hj566,http://shopee.com.br/product/1223719457/58201778748,玩具,积木玩具,IVCN202603231788,2.39E+11,https://detail.1688.com/offer/985017912855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,58201778748,32.63,高价品,,
逼真重生娃娃，原装硅胶材质，48厘米，女婴，棕色眼睛，可洗澡，,48厘米苹果,140,https://cf.shopee.com.br/file/br-11134207-81ztc-mki0ti2o36kj05,http://shopee.com.br/product/1620350840/42178680032,玩具,娃娃与毛绒玩具,IVCN202603231790,3.02E+11,https://detail.1688.com/offer/803288669554.html?spm=a26352.13672862.offerlist.26.3f238954Y8rceF&cosite=-&tracelog=p4p&_p_isad=1&clickid=83486861264e4809b948401a0df452fa&sessionid=8a866a583eed4d2ebabe4b1078e6fbb8,1688三档价,20260323,42178680032,140,高价品,,玩偶及配饰
48厘米实心硅胶娃娃，优质，嘴巴可张开，女孩玛丽，超柔软有弹性，重生早产宝宝,48厘米玛丽,140,https://cf.shopee.com.br/file/br-11134207-81ztd-mkkqflvvevwj9e,http://shopee.com.br/product/1620350840/46256098627,玩具,娃娃与毛绒玩具,IVCN202603231792,4.21E+11,https://detail.1688.com/offer/803288669554.html?spm=a26352.13672862.offerlist.26.3f238954Y8rceF&cosite=-&tracelog=p4p&_p_isad=1&clickid=83486861264e4809b948401a0df452fa&sessionid=8a866a583eed4d2ebabe4b1078e6fbb8,1688三档价,20260323,46256098627,140,高价品,,玩偶及配饰
妈妈和宝宝的多功能尿布包背包,蓝色的,27.01,https://cf.shopee.com.br/file/br-11134207-81ztc-mjni2guqi6me47,http://shopee.com.br/product/1063329222/58253559327,婴儿外出用品,其他,IVCN202603231794,2.00E+11,https://detail.1688.com/offer/966247837045.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,58253559327,27.01,高价品,,
100/192块儿童磁性积木 - 益智玩具 - 创意,MC-7525(100P?S),32.71,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpxau1o6w3l61,http://shopee.com.br/product/1223719457/58201778748,玩具,积木玩具,IVCN202603231796,2.39E+11,https://detail.1688.com/offer/985017912855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,58201778748,32.71,高价品,,
共同株式会社高级异物吸痰器，儿童及成人窒息急救预防，高端版,共同株式会社高级异物吸痰器，儿童及成人窒息急救预防，高端版,45,https://cf.shopee.vn/file/vn-11134207-81ztc-mkc8qe8jop3745,http://shopee.vn/product/35726288/47755872377,婴儿保健食品,鼻腔护理用品,IVCN202603231798,4.26E+11,https://detail.1688.com/offer/1008656353302.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,47755872377,45,高价品,,
Eilik互动机器人，具备情感智能，是一款教育机器人，带有触摸传感器，动作丰富，是一款儿童玩具。,Eilik互动机器人，具备情感智能，是一款教育机器人，带有触摸传感器，动作丰富，是一款儿童玩具。,1299,https://cf.shopee.com.br/file/br-11134207-81ztc-mjivs67vhs7a6e,http://shopee.com.br/product/1653948178/22799312356,玩具,玩具机器人,IVCN202603231800,1.20E+11,https://detail.1688.com/offer/751025145660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,22799312356,1299,高价品,,
Momcozy 婴儿吸鼻器，强力吸力电动吸鼻器，适用于幼儿，可充电便携式婴儿吸鼻装置,绿色的,56.99,https://cf.shopee.com.br/file/cn-11134207-7r98o-lwi20a6r97oj9e,http://shopee.com.br/product/1655792372/29243202340,婴儿保健食品,鼻腔护理用品,IVCN202603231802,2.06E+11,https://detail.1688.com/offer/991628100226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,29243202340,56.99,高价品,,
